scraped_at,source_updated_at,facility,status,capacity_percentage,badge_text,raw_text,source
2026-06-02T15:35:52+00:00,2026-06-02T23:35:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
2026-06-03T00:24:54+00:00,2026-06-03T08:24:00+08:00,Clementi ActiveSG Gym,open,33,33% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":33,""type"":""gym"",""isClosed"":false}",api_response
2026-06-03T02:42:34+00:00,2026-06-03T10:42:00+08:00,Clementi ActiveSG Gym,open,53,53% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":53,""type"":""gym"",""isClosed"":false}",api_response
2026-06-03T03:44:23+00:00,2026-06-03T11:44:00+08:00,Clementi ActiveSG Gym,open,44,44% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":44,""type"":""gym"",""isClosed"":false}",api_response
2026-06-03T07:36:33+00:00,2026-06-03T15:36:00+08:00,Clementi ActiveSG Gym,open,67,67% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":67,""type"":""gym"",""isClosed"":false}",api_response
2026-06-03T09:05:20+00:00,2026-06-03T17:05:00+08:00,Clementi ActiveSG Gym,open,49,49% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":49,""type"":""gym"",""isClosed"":false}",api_response
2026-06-03T13:03:22+00:00,2026-06-03T21:03:00+08:00,Clementi ActiveSG Gym,open,84,84% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":84,""type"":""gym"",""isClosed"":false}",api_response
2026-06-03T14:07:05+00:00,2026-06-03T22:07:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
2026-06-03T15:22:05+00:00,2026-06-03T23:22:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
2026-06-03T15:26:58+00:00,2026-06-03T23:26:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
2026-06-03T18:36:11+00:00,2026-06-04T02:36:00+08:00,Clementi ActiveSG Gym,closed,,Closed,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":0,""type"":""gym"",""isClosed"":true}",api_response
2026-06-04T01:49:09+00:00,2026-06-04T09:49:00+08:00,Clementi ActiveSG Gym,open,42,42% full,"{""id"":""EcBGtBDRSadwhso2WV0Tk"",""name"":""Clementi ActiveSG Gym"",""capacityPercentage"":42,""type"":""gym"",""isClosed"":false}",api_response
